"Member.ID","Cross.Betweenness.Norm","Start.Date","End.Date","Full.Name","RT.Affiliation"
"MEM0143",0,1985-01-01,1985-01-31,"Aleksander Paszyński","Opposition"
"MEM0163",0,1985-01-01,1985-01-31,"Jan Rosner","Opposition"
"MEM0178",0,1985-01-01,1985-01-31,"Tomasz Stankiewicz","Opposition"
"MEM0181",0.00251059980099587,1985-01-01,1985-01-31,"Stefan Starczewski","Opposition"
"MEM0192",5.04083616333745e-05,1985-01-01,1985-01-31,"Jan Józef Szczepański","Opposition"
"MEM0100",0,1985-01-01,1985-01-31,"Adam Tadeusz Kowalewski","Opposition"
"MEM0112",0.00062585002593643,1985-01-01,1985-01-31,"Zofia Kuratowska","Opposition"
"MEM0162",0,1985-01-01,1985-01-31,"Zbigniew Romaszewski","Opposition"
"MEM0172",0,1985-01-01,1985-01-31,"Władysław Sidorowicz","Opposition"
"MEM0188",0.0397473004746329,1985-01-01,1985-01-31,"Adam Strzembosz","Opposition"
"MEM0214",0.0431556768558656,1985-01-01,1985-01-31,"Andrzej Wielowieyski","Opposition"
"MEM0215",0,1985-01-01,1985-01-31,"Zbigniew Wierzbicki","Opposition"
"MEM0047",0,1985-01-01,1985-01-31,"Wanda Falkowska-Szymańska","Expert"
"MEM0010",0,1985-01-01,1985-01-31,"Jan Beszta-Borowski","Opposition"
"MEM0096",0,1985-01-01,1985-01-31,"Zdisław Kłeczek","Opposition"
"MEM0107",0.0556129321011251,1985-01-01,1985-01-31,"Wiktor Kulerski","Opposition"
"MEM0205",0.165576723580917,1985-01-01,1985-01-31,"Witold Trzeciakowski","Opposition"
"MEM0179",0.079474312782397,1985-01-01,1985-01-31,"Adam Stanowski","Opposition"
"MEM0226",0,1985-01-01,1985-01-31,"Jan Zalewski","Opposition"
"MEM0129",0.00719564006837937,1985-01-01,1985-01-31,"Adam Michnik","Opposition"
"MEM0146",0,1985-01-01,1985-01-31,"Edmund Jan Osmańczych","Opposition"
"MEM0051",0,1985-01-01,1985-01-31,"Marek Frąckowiak","Opposition"
"MEM0210",0.135301531337696,1985-01-01,1985-01-31,"Zofia Wasikowska","Opposition"
"MEM0228",0,1985-01-01,1985-01-31,"Jerzy Zdrada","Opposition"
"MEM0209",0.00545721751162978,1985-01-01,1985-01-31,"Lech Wałęsa","Opposition"
"MEM0121",0.000104310381096212,1985-01-01,1985-01-31,"Jan Lityński","Opposition"
"MEM0114",0.00474716688051099,1985-01-01,1985-01-31,"Jacek Kuroń","Opposition"
"MEM0293",0.525211417705591,1985-01-01,1985-01-31,"Adam Lipowski","Expert"
"MEM0390",0,1985-01-01,1985-01-31,"Marek Bartosik","Government"
"MEM0391",0.0168844725593937,1985-01-01,1985-01-31,"Klemens Białecki","Government"
"MEM0505",0.157292763441376,1985-01-01,1985-01-31,"Kazimierz Buchała","Government"
"MEM0320",0,1985-01-01,1985-01-31,"Zygmunt Chodnicki","Government"
"MEM0370",0,1985-01-01,1985-01-31,"Jan Ciesielski","Government"
"MEM0473",0,1985-01-01,1985-01-31,"Zofia Czaja","Government"
"MEM0371",0.111680256706237,1985-01-01,1985-01-31,"Stanisław Drozdowski","Government"
"MEM0373",0,1985-01-01,1985-01-31,"Gerard Gabryś","Government"
"MEM0356",0,1985-01-01,1985-01-31,"Andrzej Gniazdowski","Government"
"MEM0510",0.0134345147519904,1985-01-01,1985-01-31,"Zenon Jankowski","Government"
"MEM0239",0.00237164318345427,1985-01-01,1985-01-31,"Jan Janowski","Government"
"MEM0302",0.250650167767604,1985-01-01,1985-01-31,"Grzegorz Kołodko","Government"
"MEM0490",0.0335505389767927,1985-01-01,1985-01-31,"Jan Krzemiński","Government"
"MEM0245",0,1985-01-01,1985-01-31,"Harald Matuszewski","Government"
"MEM0457",0,1985-01-01,1985-01-31,"Alicja Milewska","Government"
"MEM0247",1.48653646836624,1985-01-01,1985-01-31,"Alfred Miodowicz","Government"
"MEM0338",0.000340206387877773,1985-01-01,1985-01-31,"Wojciech Misiąg","Government"
"MEM0512",0,1985-01-01,1985-01-31,"Bronisław Miszczyk","Government"
"MEM0424",0.147988595882386,1985-01-01,1985-01-31,"Tadeusz Mrzygłód","Government"
"MEM0407",0,1985-01-01,1985-01-31,"Roman Ney","Government"
"MEM0408",0.0326233300090574,1985-01-01,1985-01-31,"Jerzy Niemiec","Government"
"MEM0425",0,1985-01-01,1985-01-31,"Ryszard Niwiński","Government"
"MEM0456",0,1985-01-01,1985-01-31,"Alina Nowacka-Waliszka","Government"
"MEM0496",1.70654256309913,1985-01-01,1985-01-31,"Julian Nuckowski","Government"
"MEM0427",0,1985-01-01,1985-01-31,"Jerzy Olszowski","Government"
"MEM0280",0,1985-01-01,1985-01-31,"Jerzy Oniszczuk","Government"
"MEM0556",0,1985-01-01,1985-01-31,"Marek Opaśnik","Government"
"MEM0524",0,1985-01-01,1985-01-31,"Janina Orłowska","Government"
"MEM0481",0.0161445174891984,1985-01-01,1985-01-31,"Kazimierz Orzechowski","Government"
"MEM0497",0,1985-01-01,1985-01-31,"Ładysław Piasecki","Government"
"MEM0281",0.00805730662809827,1985-01-01,1985-01-31,"Włodzimierz Piotrowski","Government"
"MEM0250",0.147988595882386,1985-01-01,1985-01-31,"Tadeusz Rączkiewicz","Government"
"MEM0429",0,1985-01-01,1985-01-31,"Lech Radke","Government"
"MEM0364",0.0194652276739893,1985-01-01,1985-01-31,"Marek Roman","Government"
"MEM0286",0.0366792067814566,1985-01-01,1985-01-31,"Wacław Rukat","Government"
"MEM0430",0,1985-01-01,1985-01-31,"Stefan Rutkowski","Government"
"MEM0251",0.503578224148716,1985-01-01,1985-01-31,"Jan Rychlewski","Government"
"MEM0410",0,1985-01-01,1985-01-31,"Barbara Rychlik","Government"
"MEM0329",0,1985-01-01,1985-01-31,"Edward Rybarczyk","Government"
"MEM0542",0,1985-01-01,1985-01-31,"Jerzy Sabiniewicz","Government"
"MEM0349",0.147988595882386,1985-01-01,1985-01-31,"Janusz Sawicki","Government"
"MEM0411",0,1985-01-01,1985-01-31,"Józef Senkała","Government"
"MEM0330",0,1985-01-01,1985-01-31,"Ryszard Skolasiński","Government"
"MEM0449",0,1985-01-01,1985-01-31,"Stanisław śliwiński","Government"
"MEM0447",0.030504247017891,1985-01-01,1985-01-31,"Grażyna Sołtyk","Government"
"MEM0415",0,1985-01-01,1985-01-31,"Janusz Syrokomski","Government"
"MEM0414",0,1985-01-01,1985-01-31,"Czesław Szczegielniak","Government"
"MEM0519",0.00288410334924798,1985-01-01,1985-01-31,"Janusz Trzciński","Government"
"MEM0343",0,1985-01-01,1985-01-31,"Zdzisław Tuszyński","Government"
"MEM0520",0,1985-01-01,1985-01-31,"Józef Waksmundzki","Government"
"MEM0318",0,1985-01-01,1985-01-31,"Mieczysław Wilczek","Government"
"MEM0486",0,1985-01-01,1985-01-31,"Piotr Winczorek","Government"
"MEM0464",0,1985-01-01,1985-01-31,"Alicja Włodarz","Government"
"MEM0277",0,1985-01-01,1985-01-31,"Jan Wołek","Government"
"MEM0389",0,1985-01-01,1985-01-31,"Jerzy Zimoch","Government"
"MEM0467",0.0240201502328846,1985-01-01,1985-01-31,"Jacek Żochowski","Government"
"MEM0278",0,1985-01-01,1985-01-31,"Witold Nawrocki","Observer"
"MEM0567",0.0234750815976114,1985-01-01,1985-01-31,"Tomasz Dybowski","Expert"
"MEM0294",0,1985-01-01,1985-01-31,"Andrzej Piszel","Expert"
"MEM0233",0,1985-01-01,1985-01-31,"Tomasz Adamczuk","Government"
"MEM0234",0.00564541660921661,1985-01-01,1985-01-31,"Norbert Aleksiewicz","Government"
"MEM0297",0.321540137099429,1985-01-01,1985-01-31,"Władysław Baka","Government"
"MEM0544",0.0172739264424692,1985-01-01,1985-01-31,"Andrzej Bilik","Government"
"MEM0392",0,1985-01-01,1985-01-31,"Marek Bogucki","Government"
"MEM0472",0,1985-01-01,1985-01-31,"Kazimierz Cypryniak","Government"
"MEM0451",0.00208651720049018,1985-01-01,1985-01-31,"Adam Czarnecki","Government"
"MEM0438",0,1985-01-01,1985-01-31,"Karol Gawłowski","Government"
"MEM0439",0,1985-01-01,1985-01-31,"Edward Gnat","Government"
"MEM0509",0.00087537226365804,1985-01-01,1985-01-31,"Ryszard Grodzicki","Government"
"MEM0399",0.00958362269417404,1985-01-01,1985-01-31,"Zofia Grzebisz-Nowicka","Government"
"MEM0441",0.00897289150603624,1985-01-01,1985-01-31,"Kazimierz Grzesiak","Government"
"MEM0372",0,1985-01-01,1985-01-31,"Marian Gustek","Government"
"MEM0237",0,1985-01-01,1985-01-31,"Wiesław Gwiżdż","Government"
"MEM0358",0,1985-01-01,1985-01-31,"Andrzej Hrynkiewicz","Government"
"MEM0442",0,1985-01-01,1985-01-31,"Kazimierz Iwaniec","Government"
"MEM0400",0.0120933056982664,1985-01-01,1985-01-31,"Jan Klamut","Government"
"MEM0378",0,1985-01-01,1985-01-31,"Wacław Kociela","Government"
"MEM0304",0,1985-01-01,1985-01-31,"Jan Kołodziejczak","Government"
"MEM0351",0.48206034108125,1985-01-01,1985-01-31,"Jerzy Kołodziejski","Government"
"MEM0479",0.0242540288374895,1985-01-01,1985-01-31,"Heironim Kubiak","Government"
"MEM0361",0,1985-01-01,1985-01-31,"Jerzy Kwiatkowski","Government"
"MEM0454",0.147988595882386,1985-01-01,1985-01-31,"Anna Kwietniewska","Government"
"MEM0534",0.389214203802503,1985-01-01,1985-01-31,"Janusz Łętowski","Government"
"MEM0305",0.0194756842152251,1985-01-01,1985-01-31,"Wincenty Lewandowski","Government"
"MEM0337",0.00171741541083063,1985-01-01,1985-01-31,"Marian Litwinowicz","Government"
"MEM0363",0,1985-01-01,1985-01-31,"Michał Markowicz","Government"
"MEM0279",0,1985-01-01,1985-01-31,"Maria Matey-Tyrowicz","Government"
"MEM0444",0.24797217411796,1985-01-01,1985-01-31,"Wiesław Młynarczyk","Government"
"MEM0272",0.476692749798442,1985-01-01,1985-01-31,"Kazimierz Obsadny","Government"
"MEM0309",0.202609867301851,1985-01-01,1985-01-31,"Józef Okuniewski","Government"
"MEM0311",0,1985-01-01,1985-01-31,"Kazimierz Olesiak","Government"
"MEM0499",0.0390869338443558,1985-01-01,1985-01-31,"Andrzej Polok","Government"
"MEM0445",0,1985-01-01,1985-01-31,"Henryk Przygodzki","Government"
"MEM0383",0,1985-01-01,1985-01-31,"Edward Puszczewicz","Government"
"MEM0384",0,1985-01-01,1985-01-31,"Henryk Rembierz","Government"
"MEM0482",0.16733155110346,1985-01-01,1985-01-31,"Janusz Reykowski","Government"
"MEM0314",1.85671377980959,1985-01-01,1985-01-31,"Ireniusz Sekuła","Government"
"MEM0502",0,1985-01-01,1985-01-31,"Bogumił Szreder","Government"
"MEM0315",0.202609867301851,1985-01-01,1985-01-31,"Karol Szwarc","Government"
"MEM0316",0.0100104196922175,1985-01-01,1985-01-31,"Władysław Szymański","Government"
"MEM0462",0.287721741747088,1985-01-01,1985-01-31,"Jan Waleczek","Government"
"MEM0529",0.0113699770596054,1985-01-01,1985-01-31,"Alfred Wawrzyniak","Government"
"MEM0256",0.0184287707938685,1985-01-01,1985-01-31,"Jan Zaciura","Government"
"MEM0387",0,1985-01-01,1985-01-31,"Ryszard Zbrzyźny","Government"
"MEM0508",0.00600503755822116,1985-01-01,1985-01-31,"Lucjan Czubiński","Government"
"MEM0396",0,1985-01-01,1985-01-31,"Jerzy Filipiak","Government"
"MEM0540",0.00600503755822116,1985-01-01,1985-01-31,"Jerzy Garlej","Government"
"MEM0475",0.00600503755822116,1985-01-01,1985-01-31,"Andrzej Gdula","Government"
"MEM0476",1.01610526850582e-05,1985-01-01,1985-01-31,"Stanisław Gebethner","Government"
"MEM0300",0.0110213764901332,1985-01-01,1985-01-31,"Jerzy Gruchalski","Government"
"MEM0238",0.641398076308013,1985-01-01,1985-01-31,"Marek Hołdakowski","Government"
"MEM0303",0.209533331020532,1985-01-01,1985-01-31,"Józef Kaleta","Government"
"MEM0404",0.190993877970587,1985-01-01,1985-01-31,"Aleksander Łuczak","Government"
"MEM0269",0,1985-01-01,1985-01-31,"Stanisław Majewski","Government"
"MEM0405",0.0194268527208024,1985-01-01,1985-01-31,"Wit Majewski","Government"
"MEM0443",0.00958362269417404,1985-01-01,1985-01-31,"Janusz Maksymiuk","Government"
"MEM0306",0.184748521359225,1985-01-01,1985-01-31,"Maciej Manicki","Government"
"MEM0308",0.147988595882386,1985-01-01,1985-01-31,"Wacław Martyniuk","Government"
"MEM0248",0.0110473041143644,1985-01-01,1985-01-31,"Kazimierz Morawski","Government"
"MEM0380",0.147988595882386,1985-01-01,1985-01-31,"Rajmund Moric","Government"
"MEM0385",0,1985-01-01,1985-01-31,"Bogumił Rupala","Government"
"MEM0274",0.000677742915298897,1985-01-01,1985-01-31,"Walerian Sanetra","Government"
"MEM0253",0.0290871428786993,1985-01-01,1985-01-31,"Zbigniew Sobotka","Government"
"MEM0254",0.149786452153354,1985-01-01,1985-01-31,"Romuald Sosnowski","Government"
"MEM0535",0.000656426399708637,1985-01-01,1985-01-31,"Stanisław Stolz","Government"
"MEM0518",0.0484149103213049,1985-01-01,1985-01-31,"Jerzy świątkiewicz","Government"
"MEM0528",5.10954872465664e-07,1985-01-01,1985-01-31,"Jan Szreniawski","Government"
"MEM0503",0,1985-01-01,1985-01-31,"Sławomir Wiatr","Government"
"MEM0436",0,1985-01-01,1985-01-31,"Józef Bąk","Government"
"MEM0261",0,1985-01-01,1985-01-31,"Jan Brol","Government"
"MEM0393",0,1985-01-01,1985-01-31,"Eugeniusz Budny","Government"
"MEM0489",0.00365652490520039,1985-01-01,1985-01-31,"Helena Chodkowska","Government"
"MEM0506",0.0055501589731825,1985-01-01,1985-01-31,"Piotr Chojnacki","Government"
"MEM0235",0.0107805255704803,1985-01-01,1985-01-31,"Stanisław Ciosek","Government"
"MEM0397",0,1985-01-01,1985-01-31,"Jacek Fisiak","Government"
"MEM0322",0,1985-01-01,1985-01-31,"Krzysztof Gozdek","Government"
"MEM0477",0.382537163239129,1985-01-01,1985-01-31,"Mariusz Gulczyński","Government"
"MEM0357",0.00561371577047452,1985-01-01,1985-01-31,"Bożena Hager-Małecka","Government"
"MEM0478",0.326304773544435,1985-01-01,1985-01-31,"Jan Jachymek","Government"
"MEM0359",0.0406780532827877,1985-01-01,1985-01-31,"Jan Juda","Government"
"MEM0240",0.00600503755822116,1985-01-01,1985-01-31,"Czesław Kiszczak","Government"
"MEM0241",0.00416493590581854,1985-01-01,1985-01-31,"Jan Kostrzewski","Government"
"MEM0242",0.0362679854071656,1985-01-01,1985-01-31,"Mikołaj Kozakiewicz","Government"
"MEM0533",0,1985-01-01,1985-01-31,"Tomasz Langer","Government"
"MEM0268",0.0276470023881825,1985-01-01,1985-01-31,"Maciej Lubczyński","Government"
"MEM0422",0,1985-01-01,1985-01-31,"Bogdan Łukasiewicz","Government"
"MEM0492",0,1985-01-01,1985-01-31,"Krzysztof Maksymiuk","Government"
"MEM0406",0,1985-01-01,1985-01-31,"Jerzy Marlewski","Government"
"MEM0246",0.0804894892716985,1985-01-01,1985-01-31,"Leszek Miller","Government"
"MEM0381",0.0110671908643895,1985-01-01,1985-01-31,"Andrzej Naczyński","Government"
"MEM0271",0,1985-01-01,1985-01-31,"Lesław Nawacki","Government"
"MEM0557",0.0489780773568691,1985-01-01,1985-01-31,"Roman Pillardy","Government"
"MEM0249",0.0195496117144289,1985-01-01,1985-01-31,"Anna Przecławska","Government"
"MEM0312",0.296381866768518,1985-01-01,1985-01-31,"Antoni Rajkiewicz","Government"
"MEM0287",0.000536670862704335,1985-01-01,1985-01-31,"Włodzimierz Ryms","Government"
"MEM0275",0.0366792067814566,1985-01-01,1985-01-31,"Władysław Serafin","Government"
"MEM0431",0.0167230284366938,1985-01-01,1985-01-31,"Mieczysław Serwiński","Government"
"MEM0448",0,1985-01-01,1985-01-31,"Adam Stadnik","Government"
"MEM0386",0.147988595882386,1985-01-01,1985-01-31,"Władysław Stępien","Government"
"MEM0559",0.0272733333667726,1985-01-01,1985-01-31,"Sławomir Tabkowski","Government"
"MEM0484",0.147988595882386,1985-01-01,1985-01-31,"Jerzy Uziebło","Government"
"MEM0434",0,1985-01-01,1985-01-31,"Barbara Wolnicka-Szałek","Government"
"MEM0353",0,1985-01-01,1985-01-31,"Roman Andrzejewski","Government"
"MEM0543",0.0193914090230166,1985-01-01,1985-01-31,"Julian Bartosz","Government"
"MEM0470",0.00087537226365804,1985-01-01,1985-01-31,"Jan Błuszkowski","Government"
"MEM0545",0.0368643717966158,1985-01-01,1985-01-31,"Jan Brodzki","Government"
"MEM0299",0.0366792067814566,1985-01-01,1985-01-31,"Ryszard Gorycki","Government"
"MEM0548",0.0240201502328846,1985-01-01,1985-01-31,"Bogdan Jachacz","Government"
"MEM0291",0,1985-01-01,1985-01-31,"Zbigniew Jagodziński","Government"
"MEM0301",0.564443458829705,1985-01-01,1985-01-31,"Jan Kaczmarek","Government"
"MEM0327",0.0110671908643895,1985-01-01,1985-01-31,"Zdzisław Krużel","Government"
"MEM0553",0.135997172915608,1985-01-01,1985-01-31,"Mieczysław Leśniak","Government"
"MEM0554",0,1985-01-01,1985-01-31,"Włodzimierz Łoziński","Government"
"MEM0307",0.135797102501924,1985-01-01,1985-01-31,"Jerzy Ozdowski","Government"
"MEM0514",0.0824395279597781,1985-01-01,1985-01-31,"Stanisław Podemski","Government"
"MEM0347",0,1985-01-01,1985-01-31,"Leon Podkaminer","Government"
"MEM0515",0.041219763979889,1985-01-01,1985-01-31,"Emilia Pogonowska-Jucha","Government"
"MEM0446",0.00897289150603624,1985-01-01,1985-01-31,"Kazimierz Siarkewicz","Government"
"MEM0501",0,1985-01-01,1985-01-31,"Roman Szarek","Government"
"MEM0416",0.0215362221590313,1985-01-01,1985-01-31,"Marian Wojciechowski","Government"
"MEM0257",0.0577654379149675,1985-01-01,1985-01-31,"Edward Zgłobicki","Government"
"MEM0469",0.122015851456215,1985-01-01,1985-01-31,"Jan Baszkiewicz","Government"
"MEM0394",0.270978494355975,1985-01-01,1985-01-31,"Zbigniew Cierpka","Government"
"MEM0507",0.0134345147519904,1985-01-01,1985-01-31,"Andrzej Cubała","Government"
"MEM0334",0,1985-01-01,1985-01-31,"Leszek Gilejko","Government"
"MEM0375",0,1985-01-01,1985-01-31,"Mieczysław Kaczmarczyk","Government"
"MEM0377",0,1985-01-01,1985-01-31,"Zbigniew Klonowski","Government"
"MEM0360",0,1985-01-01,1985-01-31,"Wacław Kulczyński","Government"
"MEM0555",0,1985-01-01,1985-01-31,"Ryszard Łukasiewicz","Government"
"MEM0523",0.0699410876940308,1985-01-01,1985-01-31,"Józef Musioł","Government"
"MEM0513",0.116391339895224,1985-01-01,1985-01-31,"Lech Paprzycki","Government"
"MEM0273",0,1985-01-01,1985-01-31,"Janusz Pawłowski","Government"
"MEM0526",1.12264793642413,1985-01-01,1985-01-31,"Wojciech Sokolewicz","Government"
"MEM0331",0,1985-01-01,1985-01-31,"Jerzy Szreter","Government"
"MEM0485",0.222177144956757,1985-01-01,1985-01-31,"Jerzy Wiatr","Government"
"MEM0255",0,1985-01-01,1985-01-31,"Stanisław Wiśniewski","Government"
"MEM0468",0.00742509280137699,1985-01-01,1985-01-31,"Andrzej Wojtczak","Government"
"MEM0435",0.0169555136680982,1985-01-01,1985-01-31,"Marian Wysocki","Government"
"MEM0471",0.00087537226365804,1985-01-01,1985-01-31,"Artur Bodnar","Government"
"MEM0450",0,1985-01-01,1985-01-31,"Mirosław Cybulko","Government"
"MEM0298",0.00352958490228922,1985-01-01,1985-01-31,"Stanisław Długosz","Government"
"MEM0547",0.0172739264424692,1985-01-01,1985-01-31,"Artur Howzan","Government"
"MEM0243",0.0396599373711713,1985-01-01,1985-01-31,"Bogdan Królewski","Government"
"MEM0362",0.22411972442999,1985-01-01,1985-01-31,"Włodzimierz Lubański","Government"
"MEM0348",0,1985-01-01,1985-01-31,"Jan Padlewski","Government"
"MEM0252",0.00110858970765564,1985-01-01,1985-01-31,"Władysław Siła-Nowicki","Government"
"MEM0413",0,1985-01-01,1985-01-31,"Jerzy Surman","Government"
"MEM0342",0.00365652490520039,1985-01-01,1985-01-31,"Krzysztof Szewczak","Government"
"MEM0537",0,1985-01-01,1985-01-31,"Stanisław Zajfert","Government"
"MEM0417",0.306247564743571,1985-01-01,1985-01-31,"Adam Andrzejewski","Government"
"MEM0521",0.0335076127566529,1985-01-01,1985-01-31,"Jerzy Bafia","Government"
"MEM0504",0,1985-01-01,1985-01-31,"Łukasz Balcer","Government"
"MEM0546",0.181295764791313,1985-01-01,1985-01-31,"Andrzej Dobrzyński","Government"
"MEM0244",0,1985-01-01,1985-01-31,"Aleksander Kwaśniewski","Government"
"MEM0426",0.0357977076433377,1985-01-01,1985-01-31,"Roman Nowicki","Government"
"MEM0317",0.0522833840276311,1985-01-01,1985-01-31,"Marcin święcicki","Government"
"MEM0549",0,1985-01-01,1985-01-31,"Zygmunt Kałużyński","Government"
"MEM0517",0,1985-01-01,1985-01-31,"Hipolit Starzak","Government"
"MEM0474",0.000330666015838621,1985-01-01,1985-01-31,"Zbigniew Czajkowski","Government"
"MEM0541",0,1985-01-01,1985-01-31,"Jerzy Janicki","Government"
"MEM0403",0.0283866677842264,1985-01-01,1985-01-31,"Czesław Królikowski","Government"
"MEM0428",0.00139071909307613,1985-01-01,1985-01-31,"Wiktor Piwkowski","Government"
"MEM0313",0.00728215771483579,1985-01-01,1985-01-31,"Zdzisław Sadowski","Government"
"MEM0340",0,1985-01-01,1985-01-31,"Tadeusz Nestorowicz","Government"
"MEM0487",0.0345591951353433,1985-01-01,1985-01-31,"Sylwester Zawadzki","Government"
"MEM0525",0.0706982924925318,1985-01-01,1985-01-31,"Kazimierz Secomski","Government"
"MEM0207",1.35010236824784,1985-01-01,1985-01-31,"Jerzy Umiastowski","Opposition"
"MEM0044",0,1985-01-01,1985-01-31,"Kazimierz Dziewanowski","Opposition"
"MEM0140",0,1985-01-01,1985-01-31,"Jan Olszewski","Opposition"
"MEM0220",0,1985-01-01,1985-01-31,"Jacek Woźniakowski","Opposition"
"MEM0258",0.000357671566919374,1985-01-01,1985-01-31,"Bronisław Dembowski","Church"
"MEM0171",0.0253144194046467,1985-01-01,1985-01-31,"Jarosław Sellin","Opposition"
"MEM0432",0,1985-01-01,1985-01-31,"Wacław Tuszyński","Government"
"MEM0191",0,1985-01-01,1985-01-31,"Andrzej Szczeklik","Opposition"
"MEM0412",0,1985-01-01,1985-01-31,"Robert Stelmaszczyk","Government"
"MEM0193",0,1985-01-01,1985-01-31,"Jarosław Józef Szczepański","Opposition"
"MEM0538",0,1985-01-01,1985-01-31,"Barbara Zawadzka","Government"
"MEM0336",0,1985-01-01,1985-01-31,"Władysław Kawecki","Government"
"MEM0219",0,1985-01-01,1985-01-31,"Zbigniew Woźniak","Expert"
"MEM0196",0,1985-01-01,1985-01-31,"Piotr Szynkiel","Expert"
"MEM0216",0,1985-01-01,1985-01-31,"Michał Wilczyński","Opposition"
"MEM0236",0,1985-01-01,1985-01-31,"Aleksander Gieysztor","Government"
"MEM0367",0,1985-01-01,1985-01-31,"Waldemar Żukowski","Government"
"MEM0323",0.000632412293030476,1985-01-01,1985-01-31,"Zofia Jacukowicz","Government"
"MEM0221",0,1985-01-01,1985-01-31,"Irena Wóycicka","Opposition"
"MEM0131",0,1985-01-01,1985-01-31,"Aureliusz Mikłaszewski","Opposition"
"MEM0419",0,1985-01-01,1985-01-31,"Ryszard Jajszczyk","Government"
"MEM0562",0.054480130115273,1985-01-01,1985-01-31,"Józef Wójcik","Government"
