"Member.ID","Cross.Betweenness.Norm","Start.Date","End.Date"
"MEM0423",0.000321151716500554,1979-01-01,1979-12-31
"MEM0348",0,1979-01-01,1979-12-31
"MEM0526",0.200261502985356,1979-01-01,1979-12-31
"MEM0342",0,1979-01-01,1979-12-31
"MEM0560",0,1979-01-01,1979-12-31
"MEM0468",0.0303452623418385,1979-01-01,1979-12-31
"MEM0435",0.0810851655987802,1979-01-01,1979-12-31
"MEM0537",0,1979-01-01,1979-12-31
"MEM0487",0.223203284684886,1979-01-01,1979-12-31
"MEM0258",0,1979-01-01,1979-12-31
"MEM0471",0.0577919335383736,1979-01-01,1979-12-31
"MEM0541",0,1979-01-01,1979-12-31
"MEM0252",0.00813435955752678,1979-01-01,1979-12-31
"MEM0517",0,1979-01-01,1979-12-31
"MEM0413",0,1979-01-01,1979-12-31
"MEM0417",0.105142017522651,1979-01-01,1979-12-31
"MEM0521",0.685734197412629,1979-01-01,1979-12-31
"MEM0546",0.159489423239128,1979-01-01,1979-12-31
"MEM0426",0.0374579218208556,1979-01-01,1979-12-31
"MEM0313",0.00167553437341297,1979-01-01,1979-12-31
"MEM0549",0,1979-01-01,1979-12-31
"MEM0474",0.07831756541099,1979-01-01,1979-12-31
"MEM0340",0,1979-01-01,1979-12-31
"MEM0504",0,1979-01-01,1979-12-31
"MEM0377",0,1979-01-01,1979-12-31
"MEM0567",0,1979-01-01,1979-12-31
"MEM0031",0,1979-01-01,1979-12-31
"MEM0572",0.0700793274443987,1979-01-01,1979-12-31
"MEM0525",0.00383126359713073,1979-01-01,1979-12-31
"MEM0400",0,1979-01-01,1979-12-31
"MEM0191",0,1979-01-01,1979-12-31
"MEM0219",0,1979-01-01,1979-12-31
"MEM0533",0.026822991049943,1979-01-01,1979-12-31
"MEM0565",0.0339357264617089,1979-01-01,1979-12-31
"MEM0085",0,1979-01-01,1979-12-31
"MEM0207",0,1979-01-01,1979-12-31
"MEM0538",0,1979-01-01,1979-12-31
"MEM0561",0,1979-01-01,1979-12-31
"MEM0323",7.65228037955311e-05,1979-01-01,1979-12-31
"MEM0568",0.000713925878761044,1979-01-01,1979-12-31
"MEM0216",0,1979-01-01,1979-12-31
"MEM0194",0,1979-01-01,1979-12-31
"MEM0562",0.000612244897959184,1979-01-01,1979-12-31
"MEM0189",0,1979-01-01,1979-12-31
"MEM0230",0,1979-01-01,1979-12-31
"MEM0188",0,1979-01-01,1979-12-31
"MEM0459",0,1979-01-01,1979-12-31
"MEM0167",0,1979-01-01,1979-12-31
"MEM0260",0,1979-01-01,1979-12-31
"MEM0553",0,1979-01-01,1979-12-31
"MEM0365",0,1979-01-01,1979-12-31
"MEM0522",0,1979-01-01,1979-12-31
"MEM0527",0,1979-01-01,1979-12-31
"MEM0491",0,1979-01-01,1979-12-31
"MEM0531",0,1979-01-01,1979-12-31
"MEM0056",0.020604575712828,1980-01-01,1980-12-31
"MEM0094",0,1980-01-01,1980-12-31
"MEM0170",0,1980-01-01,1980-12-31
"MEM0296",0,1980-01-01,1980-12-31
"MEM0219",0,1980-01-01,1980-12-31
"MEM0004",0.00799905689617412,1980-01-01,1980-12-31
"MEM0005",0,1980-01-01,1980-12-31
"MEM0006",0.0364744402570234,1980-01-01,1980-12-31
"MEM0007",0.0018032694351635,1980-01-01,1980-12-31
"MEM0008",0,1980-01-01,1980-12-31
"MEM0009",0,1980-01-01,1980-12-31
"MEM0010",0,1980-01-01,1980-12-31
"MEM0012",0.00886437676218899,1980-01-01,1980-12-31
"MEM0013",0,1980-01-01,1980-12-31
"MEM0016",0.000396698673114211,1980-01-01,1980-12-31
"MEM0023",0.00122737159209712,1980-01-01,1980-12-31
"MEM0026",0,1980-01-01,1980-12-31
"MEM0027",0,1980-01-01,1980-12-31
"MEM0035",0.0438113179371941,1980-01-01,1980-12-31
"MEM0036",0.11420656011536,1980-01-01,1980-12-31
"MEM0044",0.000825021290042958,1980-01-01,1980-12-31
"MEM0046",0.020604575712828,1980-01-01,1980-12-31
"MEM0050",0,1980-01-01,1980-12-31
"MEM0052",0,1980-01-01,1980-12-31
"MEM0054",0.020604575712828,1980-01-01,1980-12-31
"MEM0062",0,1980-01-01,1980-12-31
"MEM0064",0,1980-01-01,1980-12-31
"MEM0065",0.00880717743367606,1980-01-01,1980-12-31
"MEM0066",0.020604575712828,1980-01-01,1980-12-31
"MEM0067",0,1980-01-01,1980-12-31
"MEM0077",0,1980-01-01,1980-12-31
"MEM0084",0.00321739678260057,1980-01-01,1980-12-31
"MEM0097",0,1980-01-01,1980-12-31
"MEM0103",0.0149517337253018,1980-01-01,1980-12-31
"MEM0109",0,1980-01-01,1980-12-31
"MEM0115",0.0279744800266139,1980-01-01,1980-12-31
"MEM0124",0.0018032694351635,1980-01-01,1980-12-31
"MEM0133",0,1980-01-01,1980-12-31
"MEM0147",0.0292397271412887,1980-01-01,1980-12-31
"MEM0145",0,1980-01-01,1980-12-31
"MEM0161",0.0121043603949506,1980-01-01,1980-12-31
"MEM0213",0,1980-01-01,1980-12-31
"MEM0222",0.00387853320729065,1980-01-01,1980-12-31
"MEM0232",0.0186172380058954,1980-01-01,1980-12-31
"MEM0033",0,1980-01-01,1980-12-31
"MEM0061",0.00306641068785048,1980-01-01,1980-12-31
"MEM0080",0,1980-01-01,1980-12-31
"MEM0095",0,1980-01-01,1980-12-31
"MEM0136",0.0463073771170159,1980-01-01,1980-12-31
"MEM0011",0,1980-01-01,1980-12-31
"MEM0029",0.0192671089787421,1980-01-01,1980-12-31
"MEM0031",0,1980-01-01,1980-12-31
"MEM0037",0,1980-01-01,1980-12-31
"MEM0039",0.00846752934425229,1980-01-01,1980-12-31
"MEM0048",0.0304377954650716,1980-01-01,1980-12-31
"MEM0049",0,1980-01-01,1980-12-31
"MEM0053",0.000912864198395583,1980-01-01,1980-12-31
"MEM0055",0.000553535720681922,1980-01-01,1980-12-31
"MEM0059",7.02589060770539e-05,1980-01-01,1980-12-31
"MEM0063",0,1980-01-01,1980-12-31
"MEM0070",0,1980-01-01,1980-12-31
"MEM0072",0,1980-01-01,1980-12-31
"MEM0073",0.00396833049125961,1980-01-01,1980-12-31
"MEM0075",0.0249192461618688,1980-01-01,1980-12-31
"MEM0082",0.0208377858330114,1980-01-01,1980-12-31
"MEM0087",0.00399134089573583,1980-01-01,1980-12-31
"MEM0088",0,1980-01-01,1980-12-31
"MEM0092",0.00255359023208431,1980-01-01,1980-12-31
"MEM0093",0.000341867946131902,1980-01-01,1980-12-31
"MEM0102",0.0133024435911476,1980-01-01,1980-12-31
"MEM0101",0.00630918034062634,1980-01-01,1980-12-31
"MEM0120",0.0772543611691939,1980-01-01,1980-12-31
"MEM0118",0.0657550814823077,1980-01-01,1980-12-31
"MEM0122",0,1980-01-01,1980-12-31
"MEM0126",0,1980-01-01,1980-12-31
"MEM0127",0,1980-01-01,1980-12-31
"MEM0128",0.013302443591149,1980-01-01,1980-12-31
"MEM0134",0.00122896602019856,1980-01-01,1980-12-31
"MEM0152",0.0657550814823077,1980-01-01,1980-12-31
"MEM0154",0,1980-01-01,1980-12-31
"MEM0162",0.00411419102521131,1980-01-01,1980-12-31
"MEM0168",0.0175906623123253,1980-01-01,1980-12-31
"MEM0181",4.52559542026674e-05,1980-01-01,1980-12-31
"MEM0186",0.0622265011675446,1980-01-01,1980-12-31
"MEM0200",0,1980-01-01,1980-12-31
"MEM0201",4.37634525310656e-05,1980-01-01,1980-12-31
"MEM0217",3.33772177860134e-05,1980-01-01,1980-12-31
"MEM0227",0.00770727210314791,1980-01-01,1980-12-31
"MEM0071",0,1980-01-01,1980-12-31
"MEM0081",0.00090003260759209,1980-01-01,1980-12-31
"MEM0111",0.00231896287672738,1980-01-01,1980-12-31
"MEM0153",0,1980-01-01,1980-12-31
"MEM0167",0,1980-01-01,1980-12-31
"MEM0184",0.0283318511371212,1980-01-01,1980-12-31
"MEM0189",0.00031715564121583,1980-01-01,1980-12-31
"MEM0295",0,1980-01-01,1980-12-31
"MEM0003",0,1980-01-01,1980-12-31
"MEM0015",0.000406420265007471,1980-01-01,1980-12-31
"MEM0024",0.0276698900077531,1980-01-01,1980-12-31
"MEM0028",0,1980-01-01,1980-12-31
"MEM0042",0.000837319440889781,1980-01-01,1980-12-31
"MEM0051",0.0990799294893173,1980-01-01,1980-12-31
"MEM0057",0.00637230756617535,1980-01-01,1980-12-31
"MEM0060",0.0153325920401638,1980-01-01,1980-12-31
"MEM0069",0.0014629997989372,1980-01-01,1980-12-31
"MEM0076",0.0297926600965513,1980-01-01,1980-12-31
"MEM0085",0.0267622154906061,1980-01-01,1980-12-31
"MEM0086",0.040896333996191,1980-01-01,1980-12-31
"MEM0099",0,1980-01-01,1980-12-31
"MEM0113",0.0733904583695299,1980-01-01,1980-12-31
"MEM0130",0.0022138257950142,1980-01-01,1980-12-31
"MEM0132",0.00122737159209712,1980-01-01,1980-12-31
"MEM0142",0.0790575250734575,1980-01-01,1980-12-31
"MEM0144",0.0138178488130402,1980-01-01,1980-12-31
"MEM0156",0.0019613352283441,1980-01-01,1980-12-31
"MEM0165",0.0243355577284731,1980-01-01,1980-12-31
"MEM0169",0,1980-01-01,1980-12-31
"MEM0174",0,1980-01-01,1980-12-31
"MEM0183",0.0011928557938065,1980-01-01,1980-12-31
"MEM0185",0,1980-01-01,1980-12-31
"MEM0191",0.013302443591149,1980-01-01,1980-12-31
"MEM0193",0,1980-01-01,1980-12-31
"MEM0195",0.00122737159209712,1980-01-01,1980-12-31
"MEM0202",0,1980-01-01,1980-12-31
"MEM0208",0,1980-01-01,1980-12-31
"MEM0212",0,1980-01-01,1980-12-31
"MEM0223",0.00558117506624642,1980-01-01,1980-12-31
"MEM0231",0.0316579704280652,1980-01-01,1980-12-31
"MEM0041",0.0329921338906326,1980-01-01,1980-12-31
"MEM0123",0,1980-01-01,1980-12-31
"MEM0155",0,1980-01-01,1980-12-31
"MEM0564",0.0657550814823077,1980-01-01,1980-12-31
"MEM0175",0.0196467395228011,1980-01-01,1980-12-31
"MEM0211",0,1980-01-01,1980-12-31
"MEM0032",0,1980-01-01,1980-12-31
"MEM0034",0,1980-01-01,1980-12-31
"MEM0045",0,1980-01-01,1980-12-31
"MEM0089",0.0657550814823077,1980-01-01,1980-12-31
"MEM0091",0.000482142756147112,1980-01-01,1980-12-31
"MEM0096",0,1980-01-01,1980-12-31
"MEM0105",0,1980-01-01,1980-12-31
"MEM0107",0.00014056195576105,1980-01-01,1980-12-31
"MEM0110",0.0248339407246894,1980-01-01,1980-12-31
"MEM0116",0.0217848920394042,1980-01-01,1980-12-31
"MEM0150",0,1980-01-01,1980-12-31
"MEM0158",0,1980-01-01,1980-12-31
"MEM0160",0,1980-01-01,1980-12-31
"MEM0177",0,1980-01-01,1980-12-31
"MEM0182",0.00534777325689538,1980-01-01,1980-12-31
"MEM0187",1.53617780342473e-05,1980-01-01,1980-12-31
"MEM0190",0.0574928460727445,1980-01-01,1980-12-31
"MEM0210",0.0832224596214729,1980-01-01,1980-12-31
"MEM0220",0.00184568983063912,1980-01-01,1980-12-31
"MEM0038",0.00642543631261599,1980-01-01,1980-12-31
"MEM0068",0.0149517337253018,1980-01-01,1980-12-31
"MEM0203",0,1980-01-01,1980-12-31
"MEM0022",0.0879546348176721,1980-01-01,1980-12-31
"MEM0025",0.0340936767985333,1980-01-01,1980-12-31
"MEM0043",0.00306641068785048,1980-01-01,1980-12-31
"MEM0141",0.0233621304401606,1980-01-01,1980-12-31
"MEM0143",0.00294282253797708,1980-01-01,1980-12-31
"MEM0149",0,1980-01-01,1980-12-31
"MEM0204",0,1980-01-01,1980-12-31
"MEM0209",0.00122737159209712,1980-01-01,1980-12-31
"MEM0218",0,1980-01-01,1980-12-31
"MEM0228",0.00224734468488744,1980-01-01,1980-12-31
"MEM0047",0.00294282253797708,1980-01-01,1980-12-31
"MEM0199",0.020604575712828,1980-01-01,1980-12-31
"MEM0229",0.113624742622537,1980-01-01,1980-12-31
"MEM0019",0.00715931660337796,1980-01-01,1980-12-31
"MEM0083",4.33158136231877e-05,1980-01-01,1980-12-31
"MEM0100",0.0944902276408737,1980-01-01,1980-12-31
"MEM0104",7.45875238894469e-05,1980-01-01,1980-12-31
"MEM0112",0.00534777325689538,1980-01-01,1980-12-31
"MEM0119",0,1980-01-01,1980-12-31
"MEM0135",0.10192690267518,1980-01-01,1980-12-31
"MEM0138",0,1980-01-01,1980-12-31
"MEM0151",0,1980-01-01,1980-12-31
"MEM0163",0.00307594555668723,1980-01-01,1980-12-31
"MEM0180",0.00872968388789723,1980-01-01,1980-12-31
"MEM0206",0.0166149455779821,1980-01-01,1980-12-31
"MEM0215",0.0286217009802266,1980-01-01,1980-12-31
"MEM0098",0,1980-01-01,1980-12-31
"MEM0106",0,1980-01-01,1980-12-31
"MEM0125",0.013866034999256,1980-01-01,1980-12-31
"MEM0192",0.00129060228418494,1980-01-01,1980-12-31
"MEM0121",0.00162290669439226,1980-01-01,1980-12-31
"MEM0172",0,1980-01-01,1980-12-31
"MEM0205",0.000192743114749691,1980-01-01,1980-12-31
"MEM0214",0.0298931101044487,1980-01-01,1980-12-31
"MEM0129",0.00177448314474259,1980-01-01,1980-12-31
"MEM0179",0.0253651524500572,1980-01-01,1980-12-31
"MEM0140",0.108253637728885,1980-01-01,1980-12-31
"MEM0114",0.00273050918460637,1980-01-01,1980-12-31
"MEM0293",8.28326101394886e-05,1980-01-01,1980-12-31
"MEM0390",0.000256965146614472,1980-01-01,1980-12-31
"MEM0369",0.000385718824080758,1980-01-01,1980-12-31
"MEM0391",0.00331834112075073,1980-01-01,1980-12-31
"MEM0505",0.0429978098811752,1980-01-01,1980-12-31
"MEM0320",0,1980-01-01,1980-12-31
"MEM0394",0.00344296435499393,1980-01-01,1980-12-31
"MEM0370",0,1980-01-01,1980-12-31
"MEM0473",0.00581434832969121,1980-01-01,1980-12-31
"MEM0371",0,1980-01-01,1980-12-31
"MEM0373",0,1980-01-01,1980-12-31
"MEM0510",0.00344777605448209,1980-01-01,1980-12-31
"MEM0239",0.0160141322293922,1980-01-01,1980-12-31
"MEM0378",0,1980-01-01,1980-12-31
"MEM0302",0.0185126340786016,1980-01-01,1980-12-31
"MEM0492",9.00975425119099e-05,1980-01-01,1980-12-31
"MEM0247",0.000553535720681922,1980-01-01,1980-12-31
"MEM0338",0,1980-01-01,1980-12-31
"MEM0424",0,1980-01-01,1980-12-31
"MEM0407",0.00289047035785266,1980-01-01,1980-12-31
"MEM0408",0.000461493279760366,1980-01-01,1980-12-31
"MEM0425",0,1980-01-01,1980-12-31
"MEM0496",0.0732690266602557,1980-01-01,1980-12-31
"MEM0524",0,1980-01-01,1980-12-31
"MEM0481",0.00562624736874577,1980-01-01,1980-12-31
"MEM0281",0.000637339245470821,1980-01-01,1980-12-31
"MEM0250",0,1980-01-01,1980-12-31
"MEM0482",0.0153423981891352,1980-01-01,1980-12-31
"MEM0364",0.0139678456522889,1980-01-01,1980-12-31
"MEM0286",0.00746604985785006,1980-01-01,1980-12-31
"MEM0251",0.0399949890427724,1980-01-01,1980-12-31
"MEM0410",0,1980-01-01,1980-12-31
"MEM0542",0.0197040333396986,1980-01-01,1980-12-31
"MEM0349",0,1980-01-01,1980-12-31
"MEM0449",0,1980-01-01,1980-12-31
"MEM0519",0.00602536477475588,1980-01-01,1980-12-31
"MEM0520",0,1980-01-01,1980-12-31
"MEM0318",0,1980-01-01,1980-12-31
"MEM0486",0.0053384273394866,1980-01-01,1980-12-31
"MEM0277",0,1980-01-01,1980-12-31
"MEM0467",0.0107821116107443,1980-01-01,1980-12-31
"MEM0367",0.0197040333396986,1980-01-01,1980-12-31
"MEM0278",0.00687281579285082,1980-01-01,1980-12-31
"MEM0567",0.020604575712828,1980-01-01,1980-12-31
"MEM0570",0,1980-01-01,1980-12-31
"MEM0233",0,1980-01-01,1980-12-31
"MEM0234",0,1980-01-01,1980-12-31
"MEM0353",0.0142039493225892,1980-01-01,1980-12-31
"MEM0297",0.0138675744009424,1980-01-01,1980-12-31
"MEM0544",0.00715931660337796,1980-01-01,1980-12-31
"MEM0472",0,1980-01-01,1980-12-31
"MEM0451",0.00542151207907138,1980-01-01,1980-12-31
"MEM0438",0,1980-01-01,1980-12-31
"MEM0236",0.0124709917731324,1980-01-01,1980-12-31
"MEM0509",0.0132159696587593,1980-01-01,1980-12-31
"MEM0399",0.0228839795281974,1980-01-01,1980-12-31
"MEM0441",0,1980-01-01,1980-12-31
"MEM0372",0,1980-01-01,1980-12-31
"MEM0358",0.00213217234783639,1980-01-01,1980-12-31
"MEM0304",0,1980-01-01,1980-12-31
"MEM0351",0.0691428023589924,1980-01-01,1980-12-31
"MEM0479",0.0197773551478772,1980-01-01,1980-12-31
"MEM0360",0,1980-01-01,1980-12-31
"MEM0244",0.00353730399535574,1980-01-01,1980-12-31
"MEM0361",0,1980-01-01,1980-12-31
"MEM0454",0,1980-01-01,1980-12-31
"MEM0534",0.0217107427144117,1980-01-01,1980-12-31
"MEM0305",0.102892812241424,1980-01-01,1980-12-31
"MEM0269",0,1980-01-01,1980-12-31
"MEM0443",0,1980-01-01,1980-12-31
"MEM0494",0,1980-01-01,1980-12-31
"MEM0306",0.079375003357423,1980-01-01,1980-12-31
"MEM0363",0.00710527847219139,1980-01-01,1980-12-31
"MEM0279",0,1980-01-01,1980-12-31
"MEM0444",0.000262118464082413,1980-01-01,1980-12-31
"MEM0272",0.000725455685536176,1980-01-01,1980-12-31
"MEM0309",0.0349109556067228,1980-01-01,1980-12-31
"MEM0311",0.021223948482313,1980-01-01,1980-12-31
"MEM0428",0,1980-01-01,1980-12-31
"MEM0499",0.000172592160720923,1980-01-01,1980-12-31
"MEM0445",0,1980-01-01,1980-12-31
"MEM0383",0,1980-01-01,1980-12-31
"MEM0384",0,1980-01-01,1980-12-31
"MEM0386",0,1980-01-01,1980-12-31
"MEM0518",0.000815813980755534,1980-01-01,1980-12-31
"MEM0502",0.016504018501616,1980-01-01,1980-12-31
"MEM0315",0.000262118464082413,1980-01-01,1980-12-31
"MEM0316",0.00269674245999328,1980-01-01,1980-12-31
"MEM0462",0.0978037260445407,1980-01-01,1980-12-31
"MEM0529",0,1980-01-01,1980-12-31
"MEM0503",0.0132159696587593,1980-01-01,1980-12-31
"MEM0333",0,1980-01-01,1980-12-31
"MEM0256",0.00344296435499393,1980-01-01,1980-12-31
"MEM0506",0.0111410571848213,1980-01-01,1980-12-31
"MEM0508",0,1980-01-01,1980-12-31
"MEM0396",0,1980-01-01,1980-12-31
"MEM0540",0.00539105580537214,1980-01-01,1980-12-31
"MEM0475",0,1980-01-01,1980-12-31
"MEM0476",0,1980-01-01,1980-12-31
"MEM0300",0,1980-01-01,1980-12-31
"MEM0477",0,1980-01-01,1980-12-31
"MEM0238",0,1980-01-01,1980-12-31
"MEM0548",0.0132591610426726,1980-01-01,1980-12-31
"MEM0419",0,1980-01-01,1980-12-31
"MEM0303",0.00131757813245437,1980-01-01,1980-12-31
"MEM0346",0,1980-01-01,1980-12-31
"MEM0336",0,1980-01-01,1980-12-31
"MEM0401",0,1980-01-01,1980-12-31
"MEM0490",0.000807336957239696,1980-01-01,1980-12-31
"MEM0404",0.148469209116841,1980-01-01,1980-12-31
"MEM0405",0.0208731393948356,1980-01-01,1980-12-31
"MEM0248",1.33353978920276e-06,1980-01-01,1980-12-31
"MEM0380",0,1980-01-01,1980-12-31
"MEM0381",0.00232366567592078,1980-01-01,1980-12-31
"MEM0314",0.0958296956638065,1980-01-01,1980-12-31
"MEM0275",0.00746604985785006,1980-01-01,1980-12-31
"MEM0446",0.00290875768320752,1980-01-01,1980-12-31
"MEM0253",0.0140664979999121,1980-01-01,1980-12-31
"MEM0254",0.000132150358074937,1980-01-01,1980-12-31
"MEM0535",0,1980-01-01,1980-12-31
"MEM0317",0.0427265752065315,1980-01-01,1980-12-31
"MEM0528",0,1980-01-01,1980-12-31
"MEM0483",5.47588544111257e-05,1980-01-01,1980-12-31
"MEM0559",0.00715931660337796,1980-01-01,1980-12-31
"MEM0484",0,1980-01-01,1980-12-31
"MEM0436",0,1980-01-01,1980-12-31
"MEM0543",0.00715931660337796,1980-01-01,1980-12-31
"MEM0261",0,1980-01-01,1980-12-31
"MEM0489",0,1980-01-01,1980-12-31
"MEM0235",0.0163962433498111,1980-01-01,1980-12-31
"MEM0397",0.0157550787210969,1980-01-01,1980-12-31
"MEM0334",0.0123221202190169,1980-01-01,1980-12-31
"MEM0322",0,1980-01-01,1980-12-31
"MEM0357",0,1980-01-01,1980-12-31
"MEM0478",0.00996419507917793,1980-01-01,1980-12-31
"MEM0359",0.00539190595681967,1980-01-01,1980-12-31
"MEM0240",0,1980-01-01,1980-12-31
"MEM0241",7.20389170259356e-05,1980-01-01,1980-12-31
"MEM0242",0,1980-01-01,1980-12-31
"MEM0403",0.00139036720940745,1980-01-01,1980-12-31
"MEM0327",0.0253890887378286,1980-01-01,1980-12-31
"MEM0268",0.00225217153347238,1980-01-01,1980-12-31
"MEM0422",0,1980-01-01,1980-12-31
"MEM0555",0.000807336957239696,1980-01-01,1980-12-31
"MEM0406",0.000106691053193111,1980-01-01,1980-12-31
"MEM0246",0,1980-01-01,1980-12-31
"MEM0271",0,1980-01-01,1980-12-31
"MEM0307",0.0353511760984305,1980-01-01,1980-12-31
"MEM0513",0.00859372038577312,1980-01-01,1980-12-31
"MEM0273",0,1980-01-01,1980-12-31
"MEM0557",0.00788513223988434,1980-01-01,1980-12-31
"MEM0514",0.0769289983256247,1980-01-01,1980-12-31
"MEM0249",0,1980-01-01,1980-12-31
"MEM0312",0.0167545582013332,1980-01-01,1980-12-31
"MEM0525",0.0100138736757704,1980-01-01,1980-12-31
"MEM0431",0.00279381345797319,1980-01-01,1980-12-31
"MEM0448",0,1980-01-01,1980-12-31
"MEM0415",0,1980-01-01,1980-12-31
"MEM0331",0,1980-01-01,1980-12-31
"MEM0434",0,1980-01-01,1980-12-31
"MEM0571",0.0327073877017157,1980-01-01,1980-12-31
"MEM0470",0.0132159696587593,1980-01-01,1980-12-31
"MEM0545",0.0115333747990324,1980-01-01,1980-12-31
"MEM0299",0.00746604985785006,1980-01-01,1980-12-31
"MEM0547",0.00715931660337796,1980-01-01,1980-12-31
"MEM0291",0,1980-01-01,1980-12-31
"MEM0301",0.00823384469023539,1980-01-01,1980-12-31
"MEM0377",0,1980-01-01,1980-12-31
"MEM0243",0,1980-01-01,1980-12-31
"MEM0554",0,1980-01-01,1980-12-31
"MEM0308",0,1980-01-01,1980-12-31
"MEM0523",0.0150614488808095,1980-01-01,1980-12-31
"MEM0515",0,1980-01-01,1980-12-31
"MEM0501",0.00633553086488494,1980-01-01,1980-12-31
"MEM0485",0.0132159696587593,1980-01-01,1980-12-31
"MEM0416",0.0220253997415377,1980-01-01,1980-12-31
"MEM0257",0.0581915680137762,1980-01-01,1980-12-31
"MEM0469",0.0175906623123253,1980-01-01,1980-12-31
"MEM0392",0.0128063755755727,1980-01-01,1980-12-31
"MEM0507",0,1980-01-01,1980-12-31
"MEM0450",0,1980-01-01,1980-12-31
"MEM0298",0.00290875768320752,1980-01-01,1980-12-31
"MEM0375",0.000512597869831372,1980-01-01,1980-12-31
"MEM0362",0,1980-01-01,1980-12-31
"MEM0423",0.00021457514660747,1980-01-01,1980-12-31
"MEM0348",0,1980-01-01,1980-12-31
"MEM0526",0.0235718579731454,1980-01-01,1980-12-31
"MEM0342",0,1980-01-01,1980-12-31
"MEM0560",0,1980-01-01,1980-12-31
"MEM0468",0.00765677055314319,1980-01-01,1980-12-31
"MEM0435",0.00560438908543506,1980-01-01,1980-12-31
"MEM0537",0,1980-01-01,1980-12-31
"MEM0487",0.0319923226863064,1980-01-01,1980-12-31
"MEM0258",0.000491530356885974,1980-01-01,1980-12-31
"MEM0471",0.0132159696587593,1980-01-01,1980-12-31
"MEM0274",0,1980-01-01,1980-12-31
"MEM0252",0.0120309598742733,1980-01-01,1980-12-31
"MEM0517",0.00539105580537214,1980-01-01,1980-12-31
"MEM0413",0,1980-01-01,1980-12-31
"MEM0417",0.00977264300376758,1980-01-01,1980-12-31
"MEM0521",0.109746217867384,1980-01-01,1980-12-31
"MEM0546",0.0138275416396579,1980-01-01,1980-12-31
"MEM0541",0,1980-01-01,1980-12-31
"MEM0426",0.00122776469390976,1980-01-01,1980-12-31
"MEM0313",0.0216656136278178,1980-01-01,1980-12-31
"MEM0549",0,1980-01-01,1980-12-31
"MEM0504",0,1980-01-01,1980-12-31
"MEM0474",0.00486582604048121,1980-01-01,1980-12-31
"MEM0340",0,1980-01-01,1980-12-31
"MEM0572",0.00715931660337796,1980-01-01,1980-12-31
"MEM0198",0,1980-01-01,1980-12-31
"MEM0400",0,1980-01-01,1980-12-31
"MEM0533",0.00394475784513191,1980-01-01,1980-12-31
"MEM0166",0,1980-01-01,1980-12-31
"MEM0565",0.002685233326257,1980-01-01,1980-12-31
"MEM0207",0,1980-01-01,1980-12-31
"MEM0538",0,1980-01-01,1980-12-31
"MEM0159",0,1980-01-01,1980-12-31
"MEM0561",0,1980-01-01,1980-12-31
"MEM0568",2.93944738389183e-05,1980-01-01,1980-12-31
"MEM0216",0,1980-01-01,1980-12-31
"MEM0194",0,1980-01-01,1980-12-31
"MEM0562",0.000106691053193111,1980-01-01,1980-12-31
"MEM0221",0,1980-01-01,1980-12-31
"MEM0323",1.66471340294055e-06,1980-01-01,1980-12-31
"MEM0230",0,1980-01-01,1980-12-31
"MEM0188",0,1980-01-01,1980-12-31
"MEM0459",0,1980-01-01,1980-12-31
"MEM0260",0,1980-01-01,1980-12-31
"MEM0553",0,1980-01-01,1980-12-31
"MEM0365",0,1980-01-01,1980-12-31
"MEM0522",0,1980-01-01,1980-12-31
"MEM0461",0,1980-01-01,1980-12-31
"MEM0527",0,1980-01-01,1980-12-31
"MEM0531",0,1980-01-01,1980-12-31
"MEM0491",0,1980-01-01,1980-12-31
"MEM0056",0.0269679228495029,1981-01-01,1981-12-31
"MEM0080",0,1981-01-01,1981-12-31
"MEM0094",0,1981-01-01,1981-12-31
"MEM0170",0,1981-01-01,1981-12-31
"MEM0296",0,1981-01-01,1981-12-31
"MEM0219",0,1981-01-01,1981-12-31
"MEM0004",0.000795487235196957,1981-01-01,1981-12-31
"MEM0006",0.0377615778083628,1981-01-01,1981-12-31
"MEM0007",0.00131797335395675,1981-01-01,1981-12-31
"MEM0008",0.0165347198648007,1981-01-01,1981-12-31
"MEM0009",0.000525446755769765,1981-01-01,1981-12-31
"MEM0012",0.00126957603042808,1981-01-01,1981-12-31
"MEM0013",0,1981-01-01,1981-12-31
"MEM0016",0.00226633662363473,1981-01-01,1981-12-31
"MEM0023",0.000211033471694137,1981-01-01,1981-12-31
"MEM0026",1.65713483891374,1981-01-01,1981-12-31
"MEM0027",0,1981-01-01,1981-12-31
"MEM0035",0.0658745965595963,1981-01-01,1981-12-31
"MEM0036",0.00181398064402964,1981-01-01,1981-12-31
"MEM0044",2.81493515986782e-05,1981-01-01,1981-12-31
"MEM0046",0.0320355883350505,1981-01-01,1981-12-31
"MEM0054",0.0269679228495029,1981-01-01,1981-12-31
"MEM0062",0,1981-01-01,1981-12-31
"MEM0064",0,1981-01-01,1981-12-31
"MEM0065",0.00858765662807132,1981-01-01,1981-12-31
"MEM0066",0.0269679228495029,1981-01-01,1981-12-31
"MEM0067",0,1981-01-01,1981-12-31
"MEM0077",0.00116142208363104,1981-01-01,1981-12-31
"MEM0099",0.00243687010735674,1981-01-01,1981-12-31
